id,x,y,deg
075_53,s5.917036,s-41.545730,s83.619798
075_54,s29.415801,s17.589187,s131.617037
075_55,s10.959513,s3.480948,s-138.774504
075_56,s2.249258,s-46.806991,s-83.106070
075_57,s-48.355778,s40.803260,s109.810806
075_58,s6.696053,s44.143014,s-145.839158
075_59,s-47.190683,s-47.854474,s180.000000
075_60,s-50.000000,s-38.068765,s163.080785
075_61,s-46.119344,s-50.000000,s180.000000
075_62,s-44.727061,s-50.000000,s127.593356
075_63,s50.000000,s-50.000000,s153.132920
075_64,s-25.176143,s-16.211113,s180.000000
075_65,s-12.828939,s45.656917,s-108.064964
075_66,s25.994920,s-28.515902,s-68.050809
075_67,s-8.151602,s34.002361,s149.841207
075_68,s29.932484,s8.343957,s11.829024
075_69,s2.771857,s-1.441864,s110.286171
075_70,s13.206011,s-0.323864,s4.669583
075_71,s30.483332,s-14.742358,s151.583046
075_72,s-49.135625,s-39.413947,s-10.215637
075_73,s-14.909828,s-21.552353,s-74.384723
075_74,s12.125100,s35.585412,s12.909259
076_0,s-49.970971,s-43.506070,s124.243348
076_1,s-49.999966,s-49.792008,s179.303769
076_2,s-49.396214,s-49.121652,s179.248806
076_3,s-50.000000,s-48.523859,s176.285967
076_4,s-50.000000,s-46.443873,s180.000000
076_5,s-50.000000,s-45.751034,s109.264204
076_6,s-44.628545,s-49.846589,s170.439559
076_7,s-48.968819,s-50.000000,s180.000000
076_8,s-47.773421,s-43.577197,s180.000000
076_9,s8.531461,s-39.730337,s180.000000
076_10,s-38.471613,s-41.134236,s180.000000
076_11,s-43.037531,s-50.000000,s180.000000
076_12,s-42.726751,s-28.050222,s180.000000
076_13,s41.794913,s9.269813,s19.483829
076_14,s-0.319360,s9.669753,s-38.407926
076_15,s-14.035621,s-0.300250,s-96.153754
076_16,s-16.075362,s24.656402,s-143.942369
076_17,s49.887267,s-19.121486,s-15.803722
076_18,s8.175135,s20.539684,s-149.825053
076_19,s38.917449,s46.900358,s127.219113
076_20,s-44.809225,s-6.747739,s78.862165
076_21,s2.246804,s30.376418,s-169.801322
076_22,s38.461938,s-5.212289,s131.113656
076_23,s-50.000000,s-40.998471,s174.671124
076_24,s-32.366195,s-50.000000,s180.000000
076_25,s-8.941606,s-50.000000,s114.307782
076_26,s-28.133090,s-45.379611,s180.000000
076_27,s-50.000000,s6.464877,s180.000000
076_28,s7.261347,s-18.084717,s133.423465
076_29,s46.303696,s30.854253,s142.362642
076_30,s49.827366,s-29.264118,s-121.292191
076_31,s-29.711773,s10.140976,s21.106900
076_32,s48.076299,s48.322427,s-128.463133
076_33,s-37.503556,s24.595376,s14.859279
076_34,s-36.195514,s-33.987495,s34.018021
076_35,s-29.778696,s-28.419955,s69.597992
076_36,s-17.213771,s-17.871763,s-49.374796
076_37,s17.422016,s-38.713483,s-149.787196
076_38,s-50.000000,s-39.042116,s180.000000
076_39,s-27.629304,s12.514369,s180.000000
076_40,s-50.000000,s4.264833,s109.761003
076_41,s22.845412,s-21.012297,s-5.673517
076_42,s-4.953486,s42.630343,s-7.577133
076_43,s-17.316561,s24.979453,s136.318850
076_44,s-25.379965,s26.092067,s-47.325605
076_45,s-23.247295,s-17.983891,s163.366703
076_46,s17.478264,s-6.075440,s-109.845528
076_47,s-12.866070,s-9.422105,s45.413929
076_48,s-42.229274,s37.196510,s44.017686
076_49,s41.853658,s40.799463,s-153.215149
076_50,s-22.570605,s-47.177748,s157.137492
076_51,s-50.000000,s-47.888422,s144.892936
076_52,s-25.960503,s-20.214630,s180.000000
076_53,s6.448232,s-35.850407,s180.000000
076_54,s0.364407,s-45.829416,s127.140202
076_55,s-41.211636,s-15.838013,s88.317297
076_56,s41.114365,s24.831590,s-102.994794
076_57,s25.724870,s-30.585638,s149.246178
076_58,s-15.635490,s32.019016,s-35.729612
076_59,s-5.804206,s-20.428506,s-116.900784
076_60,s-30.030131,s3.561883,s-131.157019
076_61,s-37.575676,s41.887875,s-108.862356
076_62,s-27.667323,s24.016154,s40.766610
076_63,s33.763716,s-43.961752,s-119.418063
076_64,s-50.000000,s-42.225800,s139.286255
076_65,s-34.358002,s-42.306534,s114.446766
076_66,s-23.944650,s-50.000000,s180.000000
076_67,s32.429654,s3.771760,s111.402116
076_68,s-48.900854,s-10.057146,s101.634224
076_69,s7.437274,s-33.272550,s-17.551665
076_70,s44.860638,s-33.831057,s100.079377
076_71,s0.431315,s-46.721445,s81.184354
076_72,s6.636682,s7.193479,s81.741070
076_73,s49.201503,s-8.911576,s178.568203
076_74,s18.680694,s-31.896439,s-99.465114
076_75,s32.040114,s14.854287,s132.347922
077_0,s-49.988644,s-42.250122,s172.686060
077_1,s-49.999983,s-48.340543,s177.573423
077_2,s-49.843152,s-50.000000,s180.000000
077_3,s-50.000000,s-44.624480,s180.000000
077_4,s-45.968341,s-43.778460,s172.420284
077_5,s-34.056608,s-50.000000,s180.000000
077_6,s-38.284326,s-50.000000,s80.954796
077_7,s-50.000000,s-24.361819,s180.000000
077_8,s-42.941411,s-34.149167,s180.000000
077_9,s-14.309515,s-50.000000,s180.000000
077_10,s13.782259,s38.152622,s127.846711
077_11,s-38.097721,s6.972663,s-91.103520
077_12,s35.368615,s-35.708186,s151.562490
077_13,s-22.589553,s2.570364,s21.082074
077_14,s19.138939,s-46.137840,s-112.933700
077_15,s14.950907,s3.214721,s-179.491163
077_16,s-14.018389,s-8.035267,s-32.588855
077_17,s14.888569,s-13.934690,s-95.580628
077_18,s-19.187422,s4.896759,s-108.009211
077_19,s-41.831405,s2.655179,s-43.536920
077_20,s-48.908745,s-50.000000,s180.000000
077_21,s-48.944823,s-45.486979,s180.000000
077_22,s-29.901677,s-50.000000,s172.257641
077_23,s-50.000000,s-19.724904,s180.000000
077_24,s-50.000000,s-21.222392,s66.827344
077_25,s-50.000000,s-3.917542,s180.000000
077_26,s12.864922,s-48.661035,s-49.074930
077_27,s36.688461,s25.609815,s-166.266476
077_28,s-42.859913,s-43.382281,s-174.482533
077_29,s34.337977,s23.971213,s176.372342
077_30,s8.548875,s-23.090163,s-49.508428
077_31,s-41.732081,s4.789175,s104.067347
077_32,s40.173268,s19.996027,s32.401523
077_33,s38.855377,s-12.726352,s-69.631449
077_34,s-49.727526,s41.250495,s109.433114
077_35,s34.790945,s-24.735002,s-144.367139
077_36,s-47.168479,s-50.000000,s180.000000
077_37,s-49.542811,s-45.883142,s178.500474
077_38,s-45.976717,s-49.160844,s147.001511
077_39,s-50.000000,s-41.502257,s151.001064
077_40,s-50.000000,s-14.441522,s133.488000
077_41,s43.304506,s39.498394,s-52.548732
077_42,s20.818603,s-27.575026,s-129.658922
077_43,s29.891054,s-22.363503,s-124.602886
077_44,s-38.211327,s27.498832,s131.164624
077_45,s-13.799600,s-49.743707,s-16.361726
077_46,s48.441063,s33.192020,s-122.610207
077_47,s-16.397695,s35.663176,s-153.830667
077_48,s14.843097,s-9.990460,s117.275984
077_49,s30.867653,s-2.581563,s-116.118555
077_50,s18.970795,s-44.710152,s147.648859
077_51,s-46.150672,s-47.708503,s179.911302
077_52,s-50.000000,s-33.144530,s136.934496
077_53,s6.621348,s-24.157048,s85.260458
077_54,s27.338105,s48.203536,s180.000000
077_55,s-24.933768,s-50.000000,s180.000000
077_56,s29.720647,s-45.885619,s63.424727
077_57,s26.408567,s45.218038,s-33.580623
077_58,s-45.906788,s12.562844,s111.653777
077_59,s7.654561,s-15.380266,s139.523360
077_60,s19.479941,s36.449105,s-93.003212
077_61,s27.139478,s10.678223,s169.793344
077_62,s37.151760,s11.634440,s-174.100683
077_63,s19.450404,s-16.293535,s-17.329170
077_64,s35.953642,s0.389374,s173.819223
077_65,s-47.737589,s-49.692811,s180.000000
077_66,s-45.354575,s-50.000000,s180.000000
077_67,s11.516418,s-50.000000,s180.000000
077_68,s-48.637180,s-43.173220,s-30.165559
077_69,s-8.712872,s42.307900,s137.367484
077_70,s49.409622,s6.157427,s172.559562
077_71,s49.619237,s30.468360,s-52.085582
077_72,s8.930417,s-45.653808,s-65.851313
077_73,s-34.290212,s12.763827,s-18.612282
077_74,s47.363510,s44.381428,s-141.095183
077_75,s7.455208,s-4.009724,s99.783065
077_76,s32.328924,s14.908279,s112.673150
078_0,s-49.934170,s-46.431607,s172.864670
078_1,s-49.999923,s-49.968647,s176.845961
078_2,s-46.966119,s-50.000000,s180.000000
078_3,s-42.918771,s-47.952247,s176.628947
078_4,s-44.066797,s-50.000000,s180.000000
078_5,s-50.000000,s-39.832593,s180.000000
078_6,s-50.000000,s-12.165359,s119.806313
078_7,s-18.468856,s-43.457677,s180.000000
078_8,s-39.632089,s50.000000,s180.000000
078_9,s-13.602970,s-27.170826,s-116.234358
078_10,s-8.092775,s-34.745253,s-169.153721
078_11,s42.264417,s-15.799023,s-25.616371
078_12,s-5.473180,s-49.530175,s-14.070910
078_13,s-23.293879,s-38.573814,s146.129802
078_14,s37.367125,s40.382078,s-71.405146
078_15,s0.624310,s-11.397562,s7.086231
078_16,s-33.369264,s-47.021757,s31.161660
078_17,s46.112093,s-32.416369,s-121.382705
078_18,s47.137144,s-6.533923,s78.642340
078_19,s-48.176215,s-48.261866,s180.000000
078_20,s-50.000000,s-43.459133,s174.862346
078_21,s-50.000000,s-41.025693,s180.000000
078_22,s33.078808,s-37.295799,s13.503701
078_23,s10.920731,s-28.551442,s-60.273003
078_24,s-16.999984,s34.813597,s-23.413817
078_25,s2.374947,s-15.307986,s120.313702
078_26,s-21.502169,s4.956873,s138.573257
078_27,s-34.992132,s20.898956,s-22.047062
078_28,s-9.260497,s39.675329,s-115.982816
078_29,s33.884355,s-10.671490,s98.282688
078_30,s-47.763587,s17.452281,s-168.886864
078_31,s-18.610157,s9.022581,s141.299768
078_32,s-35.762055,s30.903029,s100.584733
078_33,s-45.373438,s-50.000000,s180.000000
078_34,s-50.000000,s-36.279523,s171.879224
078_35,s-33.718181,s-39.747397,s150.988053
078_36,s-50.000000,s-31.407676,s180.000000
078_37,s-50.000000,s36.679040,s180.000000
078_38,s-18.741853,s-50.000000,s180.000000
078_39,s29.380667,s-7.953729,s61.595799
078_40,s0.193946,s-1.646912,s-122.697235
078_41,s-31.573193,s37.743147,s-83.851071
078_42,s-29.990518,s41.092299,s39.573859
078_43,s32.703420,s-1.471292,s68.456983
078_44,s45.518460,s31.208084,s-129.360432
078_45,s-35.840264,s-19.941448,s135.539640
078_46,s-16.643770,s45.920946,s173.706229
078_47,s-38.114030,s-2.175919,s-54.763747
078_48,s6.661360,s28.396197,s99.080937
078_49,s-48.938736,s-48.072602,s180.000000
078_50,s-47.605419,s-45.932600,s55.361503
078_51,s-50.000000,s-47.906291,s180.000000
078_52,s-50.000000,s-25.509867,s22.806759
078_53,s0.136991,s-38.069419,s180.000000
078_54,s-13.983890,s31.736971,s133.023699
078_55,s-2.099195,s20.741423,s-43.283606
078_56,s33.091697,s-31.978608,s73.626318
078_57,s-29.236107,s-18.066235,s35.023579
078_58,s36.849112,s3.370651,s30.368871
078_59,s2.691577,s-6.442939,s-68.162201
078_60,s31.578680,s-31.135186,s-85.404151
078_61,s-42.257247,s-23.090291,s139.404141
078_62,s-36.906712,s10.697247,s-57.140271
078_63,s47.250389,s-47.132090,s-178.308735
078_64,s18.417493,s42.086836,s-91.795788
078_65,s-48.538329,s-49.816485,s160.482458
078_66,s-15.312338,s-50.000000,s180.000000
078_67,s41.830040,s-24.594004,s180.000000
078_68,s-1.047002,s-42.786092,s-80.979726
078_69,s-27.737372,s-24.286580,s124.966127
078_70,s12.207909,s-45.678635,s-10.452188
078_71,s22.456055,s-45.474467,s114.537631
078_72,s31.307244,s-22.496874,s-116.632492
078_73,s14.900102,s34.989858,s-178.371981
078_74,s4.564494,s-26.897696,s175.835095
078_75,s-10.012591,s26.647559,s174.305197
078_76,s40.589936,s-10.705444,s-96.094574
078_77,s11.233519,s-9.409481,s132.939291
079_0,s-49.951089,s-44.266969,s160.524382
079_1,s-49.999774,s-49.467734,s175.227190
079_2,s-48.392662,s-50.000000,s165.632912
079_3,s-48.145246,s-48.344433,s143.736993
079_4,s-47.322348,s-44.055182,s180.000000
079_5,s-48.528211,s-46.980348,s179.329866
079_6,s-45.578571,s-47.190972,s171.084164
079_7,s-47.754950,s-49.094898,s180.000000
079_8,s-50.000000,s-46.443459,s180.000000
079_9,s-42.397646,s-49.281285,s180.000000
079_10,s-49.153886,s-49.865967,s178.894931
079_11,s-46.777347,s-50.000000,s180.000000
079_12,s-39.731368,s-50.000000,s180.000000
079_13,s-49.104519,s-47.694147,s180.000000
079_14,s-50.000000,s-48.338404,s156.953505
079_15,s-42.414434,s-41.680880,s172.061965
079_16,s-43.461424,s-50.000000,s154.677095
079_17,s-50.000000,s-33.066971,s176.935263
079_18,s-40.792208,s-50.000000,s180.000000
079_19,s10.429430,s-39.963360,s141.245393
079_20,s34.594146,s-13.885769,s180.000000
079_21,s37.396206,s26.660361,s-35.301157
079_22,s30.404385,s-2.020179,s41.238030
079_23,s-40.314243,s-8.655391,s-87.775163
079_24,s-25.630956,s3.605186,s-47.079123
079_25,s-39.744034,s-43.133334,s122.637076
079_26,s14.754761,s7.815444,s-89.328952
079_27,s35.606891,s25.913374,s-156.940104
079_28,s-19.259915,s32.976136,s-80.304398
079_29,s-6.132216,s-10.454394,s88.447542
079_30,s27.194355,s-21.468612,s-20.063176
079_31,s-36.334331,s-50.000000,s164.301032
079_32,s-50.000000,s-37.075950,s180.000000
079_33,s-2.480917,s-50.000000,s107.599133
079_34,s33.833639,s4.420490,s21.229389
079_35,s-15.714813,s-34.880975,s-66.811833
079_36,s30.513900,s-43.662198,s-93.590903
079_37,s9.117484,s46.818359,s-158.844646
079_38,s12.253673,s-15.439975,s144.555870
079_39,s-8.743953,s47.015787,s-22.679703
079_40,s-26.200607,s22.857497,s-147.858847
079_41,s27.277662,s0.380776,s42.618771
079_42,s42.674137,s4.944582,s108.431644
079_43,s39.535790,s0.410725,s164.951978
079_44,s-50.000000,s-45.439766,s180.000000
079_45,s-50.000000,s-31.675138,s180.000000
079_46,s-30.001022,s-50.000000,s168.584913
079_47,s50.000000,s-40.757451,s45.803990
079_48,s26.136432,s28.430788,s-83.764889
079_49,s-43.989062,s-46.202848,s136.187246
079_50,s31.953778,s12.372890,s38.037429
079_51,s24.279772,s46.365976,s-40.759170
079_52,s-27.462339,s38.059213,s-160.301284
079_53,s-25.119997,s-9.806822,s93.846749
079_54,s-25.120087,s29.615754,s-84.884367
079_55,s-21.139620,s-44.907022,s-1.449380
079_56,s-48.787839,s-2.746276,s-39.956088
079_57,s-9.108254,s8.317531,s118.970745
079_58,s-43.432614,s-44.683270,s180.000000
079_59,s-50.000000,s-39.595494,s180.000000
079_60,s-38.885100,s-50.000000,s153.098766
079_61,s-50.000000,s-35.168777,s-3.922694
079_62,s5.772814,s-0.407863,s119.094125
079_63,s31.452764,s48.338926,s-79.391573
079_64,s4.309087,s-22.743534,s138.241702
079_65,s-12.261044,s-36.085499,s-8.124467
079_66,s31.434745,s-18.869688,s142.817301
079_67,s-39.602689,s-21.573698,s-36.956936
079_68,s21.741482,s-25.129513,s17.155461
079_69,s-0.198624,s4.147933,s-23.845896
079_70,s0.048903,s-48.946881,s-62.776446
079_71,s36.268466,s46.694944,s133.601798
079_72,s-44.487132,s-44.012328,s180.000000
079_73,s-45.952777,s-50.000000,s180.000000
079_74,s-17.439223,s-0.292919,s180.000000
079_75,s1.251773,s39.402099,s67.676561
079_76,s-10.879673,s-12.184233,s-46.481873
079_77,s13.756834,s-47.110336,s73.584878
079_78,s2.285119,s-31.978247,s107.140105
080_0,s-49.964424,s-43.725502,s175.470002
080_1,s-49.999955,s-49.746285,s177.365486
080_2,s-46.456999,s-50.000000,s180.000000
080_3,s-47.285735,s-48.003181,s175.546882
080_4,s-50.000000,s-48.437152,s165.690419
080_5,s-50.000000,s-36.069672,s180.000000
080_6,s-50.000000,s-44.885675,s84.022610
080_7,s-5.058137,s-50.000000,s180.000000
080_8,s11.924659,s-12.506863,s81.403695
080_9,s-45.086286,s-19.412228,s83.928484
080_10,s19.908806,s-49.589588,s-16.592108
080_11,s-1.118922,s0.712463,s138.428245
080_12,s11.474551,s26.084807,s27.594517
080_13,s26.410506,s-7.903678,s152.911145
080_14,s29.102922,s-13.178141,s-158.454396
080_15,s27.427537,s-26.284015,s-32.790858
080_16,s28.627320,s5.994297,s-158.069734
080_17,s-33.595164,s1.187898,s-53.147291
080_18,s-47.981124,s-50.000000,s180.000000
080_19,s-50.000000,s-25.913180,s180.000000
080_20,s-28.204113,s-38.702850,s66.720291
080_21,s31.436915,s26.054757,s28.200995
080_22,s-27.562742,s7.036649,s36.505004
080_23,s-49.373763,s-10.637348,s37.933049
080_24,s31.638400,s47.141900,s62.265078
080_25,s-31.811581,s-35.234478,s-179.577697
080_26,s48.027875,s-6.754367,s-82.966481
080_27,s14.632170,s-2.164257,s152.773154
080_28,s6.835945,s-28.855990,s-130.037572
080_29,s-11.311465,s-3.656311,s-98.744383
080_30,s-48.467763,s-50.000000,s143.673715
080_31,s-36.289344,s-38.156362,s130.160984
080_32,s-50.000000,s-46.463584,s180.000000
080_33,s-31.153407,s-50.000000,s180.000000
080_34,s13.602485,s31.586814,s118.767636
080_35,s16.166695,s-26.936674,s-1.406308
080_36,s-12.918025,s-28.903849,s-68.526554
080_37,s-14.850373,s-38.313547,s-7.839785
080_38,s-40.392212,s-30.778913,s92.044918
080_39,s7.756756,s-27.330017,s-158.109397
080_40,s-18.511512,s-28.537872,s154.112796
080_41,s-12.152740,s-37.097558,s4.772228
080_42,s44.569296,s-8.545691,s121.866377
080_43,s43.961463,s-43.824338,s-88.158020
080_44,s-48.775355,s-47.050661,s159.818642
080_45,s-49.376881,s-50.000000,s180.000000
080_46,s-32.285704,s-39.167323,s167.105099
080_47,s-45.302213,s-50.000000,s91.825695
080_48,s-39.491422,s-50.000000,s159.796651
080_49,s-50.000000,s-0.655015,s73.630020
080_50,s4.109330,s18.768677,s132.517669
080_51,s18.639330,s-46.844842,s25.691006
080_52,s28.125577,s-23.390491,s14.668709
080_53,s23.161331,s24.191422,s-12.532223
080_54,s-7.542635,s9.193173,s-73.966023
080_55,s38.678433,s-38.758640,s84.763992
080_56,s-19.356850,s45.811503,s164.590191
080_57,s-0.464024,s32.892345,s-21.351354
080_58,s-36.058620,s29.776168,s83.601355
080_59,s-43.347960,s-37.438126,s176.346745
080_60,s-47.796886,s-39.656864,s180.000000
080_61,s-48.292559,s-47.289014,s177.545093
080_62,s-33.875142,s-50.000000,s180.000000
080_63,s44.240339,s-13.690828,s180.000000
080_64,s23.821029,s-39.085212,s-121.469044
080_65,s-35.064000,s-2.502805,s61.391462
080_66,s24.847102,s-24.584325,s-98.964486
080_67,s-46.600346,s-15.425199,s140.721109
080_68,s46.204131,s2.469989,s-84.203386
080_69,s33.335525,s6.071296,s61.241549
080_70,s46.734981,s39.320212,s97.292243
080_71,s-10.916846,s24.404771,s7.799339
080_72,s49.341738,s-24.392981,s61.127636
080_73,s21.797893,s-5.190220,s128.882299
080_74,s-48.574387,s-48.592376,s173.047022
080_75,s-46.901708,s-31.370071,s166.076999
080_76,s-37.488126,s-50.000000,s35.966818
080_77,s1.093367,s2.172004,s-57.847721
080_78,s-20.043715,s-20.457681,s-121.494504
080_79,s-25.182523,s-0.080606,s93.720676
081_0,s-49.949965,s-27.419993,s167.702829
081_1,s-49.999818,s-49.241288,s159.722367
081_2,s-47.662687,s-45.438943,s158.608678
081_3,s-50.000000,s-46.006219,s149.622928
081_4,s-43.034635,s-35.593526,s180.000000
081_5,s-42.169255,s-50.000000,s180.000000
081_6,s-50.000000,s-47.691625,s159.228975
081_7,s4.224561,s-20.018237,s57.710357
081_8,s-50.000000,s-5.927482,s16.786107
081_9,s-50.000000,s-50.000000,s180.000000
081_10,s36.162777,s2.594105,s131.536346
081_11,s34.533383,s-43.641163,s126.217524
081_12,s6.891799,s8.267857,s72.377713
081_13,s-22.171759,s35.211526,s170.177473
081_14,s42.237409,s2.247126,s-171.199479
081_15,s15.706247,s21.895442,s167.567380
081_16,s-12.695471,s34.646080,s-36.155600
081_17,s-9.730454,s21.878313,s-92.268733
081_18,s6.624423,s-4.453968,s130.512564
081_19,s-22.479187,s41.147175,s-39.892004
081_20,s-42.929090,s-43.633250,s175.812300
081_21,s-47.800660,s-50.000000,s171.753485
081_22,s-40.430784,s-50.000000,s169.437197
081_23,s-50.000000,s6.774121,s180.000000
081_24,s-50.000000,s-26.891820,s110.156564
081_25,s-29.967134,s49.450228,s-164.266621
081_26,s-35.222685,s-41.459310,s-7.014395
081_27,s-9.579657,s25.757519,s-78.345866
081_28,s12.879145,s-46.914041,s137.794349
081_29,s-10.101915,s45.361825,s132.672688
081_30,s40.157132,s38.336331,s-107.131992
081_31,s8.425529,s24.783808,s19.631476
081_32,s-1.369237,s-41.382466,s68.722808
081_33,s19.155242,s-12.642720,s106.471356
081_34,s-11.512984,s49.335879,s-114.857903
081_35,s-48.467158,s-46.772242,s180.000000
081_36,s-47.654805,s-44.285240,s169.637356
081_37,s-50.000000,s-40.173643,s177.097885
081_38,s-46.748284,s-47.104149,s180.000000
081_39,s-38.946871,s-39.203212,s148.889844
081_40,s-20.705132,s-36.845492,s157.601301
081_41,s-32.226610,s-25.798302,s104.782146
081_42,s-50.000000,s-16.704977,s70.536936
081_43,s-46.516630,s-29.541894,s95.390986
081_44,s48.324568,s-48.893367,s151.501818
081_45,s-1.452212,s-28.394570,s121.479600
081_46,s-22.729155,s32.114283,s-44.660858
081_47,s-25.601230,s-20.797108,s106.685594
081_48,s-20.160155,s20.423423,s-119.829563
081_49,s15.698767,s-15.054817,s-126.543324
081_50,s20.557340,s-5.651029,s-9.168890
081_51,s-30.449269,s47.750844,s-148.515735
081_52,s1.037757,s45.621707,s99.179087
081_53,s-44.139090,s-49.527038,s172.318201
081_54,s-46.636929,s-50.000000,s180.000000
081_55,s-29.079655,s-42.915369,s146.700556
081_56,s-25.336343,s-44.366436,s-2.479770
081_57,s-18.301600,s-50.000000,s180.000000
081_58,s28.241680,s-42.268806,s99.420459
081_59,s6.216593,s-7.722667,s-120.082260
081_60,s-30.961011,s-39.780962,s-100.347573
081_61,s-46.749431,s-5.561301,s16.828532
081_62,s-16.176445,s31.163589,s-105.191810
081_63,s-29.151484,s-19.217613,s-114.614538
081_64,s-41.808568,s-27.327055,s68.604933
081_65,s46.937796,s49.000276,s-27.763676
081_66,s-29.383632,s-44.441106,s-70.965217
081_67,s9.015722,s-13.220989,s-146.239319
081_68,s-4.636643,s-25.242742,s60.111695
081_69,s-47.431333,s-49.158829,s180.000000
081_70,s-50.000000,s-42.886751,s136.709531
081_71,s21.544613,s27.102312,s-3.338604
081_72,s-9.084402,s-19.893223,s-172.094241
081_73,s47.345124,s-16.573311,s-108.374505
081_74,s-32.136577,s14.226685,s45.628543
081_75,s45.433229,s-16.414203,s-146.215398
081_76,s-29.643131,s15.790216,s-132.826380
081_77,s-13.045525,s-14.162252,s126.819981
081_78,s-27.482091,s42.333815,s108.533950
081_79,s-20.813978,s-41.309934,s106.952915
081_80,s12.894307,s-31.610781,s-126.889167
082_0,s-49.971109,s-36.938848,s178.241933
082_1,s-49.999836,s-48.064417,s179.188039
082_2,s-50.000000,s-45.440053,s180.000000
082_3,s-45.304490,s-48.444263,s176.428044
082_4,s-50.000000,s-41.778920,s180.000000
082_5,s-40.845770,s-47.861612,s178.285503
082_6,s-43.229894,s-33.396241,s179.673323
082_7,s-49.948590,s-50.000000,s180.000000
082_8,s-30.484299,s-31.536968,s180.000000
082_9,s-26.642158,s-50.000000,s158.222820
082_10,s-50.000000,s-9.986707,s180.000000
082_11,s-4.305929,s-38.865676,s180.000000
082_12,s39.393320,s8.307133,s-26.782142
082_13,s15.522948,s-27.035906,s82.973284
082_14,s39.130090,s26.998218,s-125.595825
082_15,s42.614986,s45.413068,s-166.655731
082_16,s25.736278,s43.607905,s-115.557318
082_17,s34.455727,s6.011788,s-107.589482
082_18,s0.863790,s-17.861933,s109.411415
082_19,s4.281015,s-38.714833,s-69.180546
082_20,s9.479095,s35.597115,s94.871953
082_21,s30.475731,s25.856344,s-126.986642
082_22,s-46.941243,s-47.829734,s175.003030
082_23,s-47.164194,s-50.000000,s180.000000
082_24,s-50.000000,s-46.756359,s180.000000
082_25,s-44.895698,s-50.000000,s175.235713
082_26,s-47.164655,s-43.444090,s180.000000
082_27,s-50.000000,s-17.451701,s180.000000
082_28,s29.748046,s3.230576,s108.300957
082_29,s-19.704204,s-24.755885,s148.797510
082_30,s-10.136402,s32.648972,s-117.986794
082_31,s28.513304,s-47.540054,s-148.166215
082_32,s48.928257,s-11.420596,s-37.902861
082_33,s-27.250428,s28.280997,s125.528164
082_34,s-45.769020,s-32.073651,s89.514593
082_35,s-20.584915,s7.510753,s-167.149138
082_36,s-24.434680,s-24.681476,s78.632836
082_37,s42.088022,s-5.378095,s-31.610321
082_38,s-4.082425,s23.112023,s-176.506664
082_39,s44.091199,s-12.799892,s126.757192
082_40,s-40.773993,s-50.000000,s176.759255
082_41,s-50.000000,s-39.388980,s112.450389
082_42,s-50.000000,s25.350872,s-13.484854
082_43,s-22.337539,s-50.000000,s-34.747233
082_44,s15.261159,s31.773124,s-97.867153
082_45,s-21.494216,s-22.532574,s89.021172
082_46,s6.593689,s-40.321744,s-106.747752
082_47,s-1.289566,s-26.813617,s166.874577
082_48,s-5.042173,s34.551705,s99.245019
082_49,s-16.537958,s16.049283,s177.540079
082_50,s-28.059172,s25.242061,s32.964418
082_51,s49.607504,s-15.605443,s-118.637858
082_52,s28.667707,s-45.663149,s-56.364165
082_53,s9.377288,s7.874733,s-179.502960
082_54,s-48.703929,s-50.000000,s180.000000
082_55,s-50.000000,s-32.793774,s180.000000
082_56,s-41.860227,s6.747040,s78.787302
082_57,s7.949910,s-46.671709,s-11.643276
082_58,s23.979943,s11.445424,s91.161488
082_59,s-35.954232,s-39.328946,s-26.332412
082_60,s6.011017,s-25.192576,s-134.592163
082_61,s31.308665,s25.893294,s-141.422296
082_62,s-34.498310,s48.512647,s129.481459
082_63,s36.771818,s-12.022249,s9.377936
082_64,s-24.787118,s-30.581334,s3.189771
082_65,s-33.056424,s42.827028,s174.705130
082_66,s-49.396320,s-47.196727,s174.766399
082_67,s-41.541265,s-50.000000,s169.182687
082_68,s-47.943907,s-50.000000,s180.000000
082_69,s-42.864094,s-50.000000,s134.398672
082_70,s2.778364,s-23.626220,s135.191479
082_71,s-50.000000,s-43.651499,s117.349681
082_72,s-50.000000,s-2.167202,s-180.000000
082_73,s13.174859,s-19.276117,s180.000000
082_74,s27.043336,s1.857356,s145.807885
082_75,s26.866656,s-43.130297,s9.483911
082_76,s41.111644,s-7.411310,s93.303940
082_77,s17.278093,s29.700975,s70.757416
082_78,s-37.163175,s-41.177184,s-24.425885
082_79,s30.676198,s37.595549,s-86.566697
082_80,s-12.253219,s-12.903360,s92.975252
082_81,s-9.442301,s-34.563687,s150.858739
083_0,s-49.981875,s-26.837299,s161.446633
083_1,s-49.999069,s-49.495499,s179.528737
083_2,s-49.153108,s-49.585898,s173.443503
083_3,s-50.000000,s-46.008492,s180.000000
083_4,s-41.456763,s-45.654735,s141.359652
083_5,s-42.709124,s-50.000000,s180.000000
083_6,s-31.933719,s-33.836435,s178.903060
083_7,s-44.001186,s-6.155432,s180.000000
083_8,s16.760339,s-50.000000,s180.000000
083_9,s-27.749417,s15.556100,s180.000000
083_10,s-23.403345,s-29.619796,s109.757473
083_11,s46.727897,s-16.442921,s-155.861143
083_12,s-14.904226,s-39.034899,s-86.722484
083_13,s2.549526,s-1.234357,s-144.127442
083_14,s17.350138,s13.638793,s84.289448
083_15,s-15.355489,s38.043969,s113.237291
