id,x,y,deg
061_49,s-85.502441,s-84.855968,s51.918273
061_50,s-84.864500,s-84.480725,s213.600308
061_51,s-86.958492,s-84.428336,s68.119317
061_52,s-84.564260,s-89.726799,s12.264609
061_53,s-86.642349,s-84.225874,s270.236694
061_54,s-89.212986,s-84.123778,s172.106986
061_55,s-84.328688,s-87.359607,s357.479876
061_56,s-84.235343,s-84.192880,s68.507032
061_57,s-84.211851,s-85.636742,s121.821329
061_58,s-88.255518,s-84.227683,s216.767964
061_59,s-83.993881,s-88.311392,s105.239746
061_60,s-83.841298,s-86.331325,s182.674937
062_0,s-89.421639,s-89.747511,s45.301802
062_1,s-89.302803,s-89.073288,s214.724441
062_2,s-88.853762,s-88.653353,s199.791192
062_3,s-89.772716,s-88.852160,s293.843818
062_4,s-88.564556,s-89.782702,s326.665061
062_5,s-88.281492,s-88.935890,s19.605688
062_6,s-89.714545,s-88.250548,s296.379961
062_7,s-88.064080,s-87.747115,s186.808700
062_8,s-87.918177,s-89.619665,s338.629421
062_9,s-88.756545,s-88.131909,s113.871636
062_10,s-89.296405,s-87.632224,s317.337797
062_11,s-87.413401,s-88.722605,s84.934120
062_12,s-87.470191,s-87.378933,s63.187203
062_13,s-87.324182,s-89.243443,s202.696671
062_14,s-87.520336,s-87.872571,s216.219893
062_15,s-88.686324,s-87.481535,s277.888859
062_16,s-87.021652,s-87.604790,s359.908880
062_17,s-89.757984,s-87.097924,s294.302841
062_18,s-88.385932,s-86.925525,s65.133572
062_19,s-86.786575,s-88.901387,s184.170760
062_20,s-87.389907,s-86.908999,s310.373121
062_21,s-86.876932,s-88.319816,s318.293662
062_22,s-86.612911,s-86.825817,s200.406041
062_23,s-87.604586,s-86.347278,s133.609569
062_24,s-86.328784,s-89.592841,s0.342811
062_25,s-89.628349,s-86.348828,s275.343078
062_26,s-88.238031,s-86.356343,s56.364516
062_27,s-86.195886,s-88.517433,s1.056588
062_28,s-86.148296,s-86.404478,s201.105086
062_29,s-87.290491,s-85.941527,s293.805828
062_30,s-85.929465,s-88.762868,s177.851151
062_31,s-86.383011,s-85.827970,s255.772834
062_32,s-85.717211,s-88.197121,s326.414655
062_33,s-87.985970,s-85.701513,s93.984923
062_34,s-89.175659,s-85.423504,s190.397831
062_35,s-85.489388,s-87.166310,s120.470902
062_36,s-85.505586,s-85.353006,s198.431095
062_37,s-85.429293,s-86.246336,s194.416749
062_38,s-85.328946,s-89.176414,s1.950308
062_39,s-85.744500,s-89.617223,s262.821650
062_40,s-85.852747,s-85.227691,s80.507131
062_41,s-87.085680,s-84.956868,s225.808290
062_42,s-87.860953,s-85.034646,s125.129562
062_43,s-89.653334,s-85.450816,s12.422747
062_44,s-85.012723,s-88.293719,s191.301855
062_45,s-84.967227,s-87.447057,s211.760611
062_46,s-88.665863,s-84.918526,s108.197436
062_47,s-84.818016,s-85.248932,s158.121459
062_48,s-84.724687,s-86.674274,s143.525372
062_49,s-85.502441,s-84.855968,s51.918273
062_50,s-84.864500,s-84.480725,s213.600308
062_51,s-86.958492,s-84.428336,s68.119317
062_52,s-84.564260,s-89.726799,s12.264609
062_53,s-86.642349,s-84.225874,s270.236694
062_54,s-89.212986,s-84.123778,s172.106986
062_55,s-84.328688,s-87.359607,s357.479876
062_56,s-84.235343,s-84.192880,s68.507032
062_57,s-84.211851,s-85.636742,s121.821329
062_58,s-88.255518,s-84.227683,s216.767964
062_59,s-83.993881,s-88.311392,s105.239746
062_60,s-83.841298,s-86.331325,s182.674937
062_61,s-83.738121,s-85.037166,s55.253114
063_0,s-89.421639,s-89.747511,s45.301802
063_1,s-89.302803,s-89.073288,s214.724441
063_2,s-88.853762,s-88.653353,s199.791192
063_3,s-89.772716,s-88.852160,s293.843818
063_4,s-88.564556,s-89.782702,s326.665061
063_5,s-88.281492,s-88.935890,s19.605688
063_6,s-89.714545,s-88.250548,s296.379961
063_7,s-88.064080,s-87.747115,s186.808700
063_8,s-87.918177,s-89.619665,s338.629421
063_9,s-88.756545,s-88.131909,s113.871636
063_10,s-89.296405,s-87.632224,s317.337797
063_11,s-87.413401,s-88.722605,s84.934120
063_12,s-87.470191,s-87.378933,s63.187203
063_13,s-87.324182,s-89.243443,s202.696671
063_14,s-87.520336,s-87.872571,s216.219893
063_15,s-88.686324,s-87.481535,s277.888859
063_16,s-87.021652,s-87.604790,s359.908880
063_17,s-89.757984,s-87.097924,s294.302841
063_18,s-88.385932,s-86.925525,s65.133572
063_19,s-86.786575,s-88.901387,s184.170760
063_20,s-87.389907,s-86.908999,s310.373121
063_21,s-86.876932,s-88.319816,s318.293662
063_22,s-86.612911,s-86.825817,s200.406041
063_23,s-87.604586,s-86.347278,s133.609569
063_24,s-86.328784,s-89.592841,s0.342811
063_25,s-89.628349,s-86.348828,s275.343078
063_26,s-88.238031,s-86.356343,s56.364516
063_27,s-86.195886,s-88.517433,s1.056588
063_28,s-86.148296,s-86.404478,s201.105086
063_29,s-87.290491,s-85.941527,s293.805828
063_30,s-85.929465,s-88.762868,s177.851151
063_31,s-86.383011,s-85.827970,s255.772834
063_32,s-85.717211,s-88.197121,s326.414655
063_33,s-87.985970,s-85.701513,s93.984923
063_34,s-89.175659,s-85.423504,s190.397831
063_35,s-85.489388,s-87.166310,s120.470902
063_36,s-85.505586,s-85.353006,s198.431095
063_37,s-85.429293,s-86.246336,s194.416749
063_38,s-85.328946,s-89.176414,s1.950308
063_39,s-85.744500,s-89.617223,s262.821650
063_40,s-85.852747,s-85.227691,s80.507131
063_41,s-87.085680,s-84.956868,s225.808290
063_42,s-87.860953,s-85.034646,s125.129562
063_43,s-89.653334,s-85.450816,s12.422747
063_44,s-85.012723,s-88.293719,s191.301855
063_45,s-84.967227,s-87.447057,s211.760611
063_46,s-88.665863,s-84.918526,s108.197436
063_47,s-84.818016,s-85.248932,s158.121459
063_48,s-84.724687,s-86.674274,s143.525372
063_49,s-85.502441,s-84.855968,s51.918273
063_50,s-84.864500,s-84.480725,s213.600308
063_51,s-86.958492,s-84.428336,s68.119317
063_52,s-84.564260,s-89.726799,s12.264609
063_53,s-86.642349,s-84.225874,s270.236694
063_54,s-89.212986,s-84.123778,s172.106986
063_55,s-84.328688,s-87.359607,s357.479876
063_56,s-84.235343,s-84.192880,s68.507032
063_57,s-84.211851,s-85.636742,s121.821329
063_58,s-88.255518,s-84.227683,s216.767964
063_59,s-83.993881,s-88.311392,s105.239746
063_60,s-83.841298,s-86.331325,s182.674937
063_61,s-83.738121,s-85.037166,s55.253114
063_62,s-84.185653,s-89.207518,s289.912684
064_0,s-89.421639,s-89.747511,s45.301802
064_1,s-89.302803,s-89.073288,s214.724441
064_2,s-88.853762,s-88.653353,s199.791192
064_3,s-89.772716,s-88.852160,s293.843818
064_4,s-88.564556,s-89.782702,s326.665061
064_5,s-88.281492,s-88.935890,s19.605688
064_6,s-89.714545,s-88.250548,s296.379961
064_7,s-88.064080,s-87.747115,s186.808700
064_8,s-87.918177,s-89.619665,s338.629421
064_9,s-88.756545,s-88.131909,s113.871636
064_10,s-89.296405,s-87.632224,s317.337797
064_11,s-87.413401,s-88.722605,s84.934120
064_12,s-87.470191,s-87.378933,s63.187203
064_13,s-87.324182,s-89.243443,s202.696671
064_14,s-87.520336,s-87.872571,s216.219893
064_15,s-88.686324,s-87.481535,s277.888859
064_16,s-87.021652,s-87.604790,s359.908880
064_17,s-89.757984,s-87.097924,s294.302841
064_18,s-88.385932,s-86.925525,s65.133572
064_19,s-86.786575,s-88.901387,s184.170760
064_20,s-87.389907,s-86.908999,s310.373121
064_21,s-86.876932,s-88.319816,s318.293662
064_22,s-86.612911,s-86.825817,s200.406041
064_23,s-87.604586,s-86.347278,s133.609569
064_24,s-86.328784,s-89.592841,s0.342811
064_25,s-89.628349,s-86.348828,s275.343078
064_26,s-88.238031,s-86.356343,s56.364516
064_27,s-86.195886,s-88.517433,s1.056588
064_28,s-86.148296,s-86.404478,s201.105086
064_29,s-87.290491,s-85.941527,s293.805828
064_30,s-85.929465,s-88.762868,s177.851151
064_31,s-86.383011,s-85.827970,s255.772834
064_32,s-85.717211,s-88.197121,s326.414655
064_33,s-87.985970,s-85.701513,s93.984923
064_34,s-89.175659,s-85.423504,s190.397831
064_35,s-85.489388,s-87.166310,s120.470902
064_36,s-85.505586,s-85.353006,s198.431095
064_37,s-85.429293,s-86.246336,s194.416749
064_38,s-85.328946,s-89.176414,s1.950308
064_39,s-85.744500,s-89.617223,s262.821650
064_40,s-85.852747,s-85.227691,s80.507131
064_41,s-87.085680,s-84.956868,s225.808290
064_42,s-87.860953,s-85.034646,s125.129562
064_43,s-89.653334,s-85.450816,s12.422747
064_44,s-85.012723,s-88.293719,s191.301855
064_45,s-84.967227,s-87.447057,s211.760611
064_46,s-88.665863,s-84.918526,s108.197436
064_47,s-84.818016,s-85.248932,s158.121459
064_48,s-84.724687,s-86.674274,s143.525372
064_49,s-85.502441,s-84.855968,s51.918273
064_50,s-84.864500,s-84.480725,s213.600308
064_51,s-86.958492,s-84.428336,s68.119317
064_52,s-84.564260,s-89.726799,s12.264609
064_53,s-86.642349,s-84.225874,s270.236694
064_54,s-89.212986,s-84.123778,s172.106986
064_55,s-84.328688,s-87.359607,s357.479876
064_56,s-84.235343,s-84.192880,s68.507032
064_57,s-84.211851,s-85.636742,s121.821329
064_58,s-88.255518,s-84.227683,s216.767964
064_59,s-83.993881,s-88.311392,s105.239746
064_60,s-83.841298,s-86.331325,s182.674937
064_61,s-83.738121,s-85.037166,s55.253114
064_62,s-84.185653,s-89.207518,s289.912684
064_63,s-85.393283,s-83.710505,s197.502044
065_0,s-89.421639,s-89.747511,s45.301802
065_1,s-89.302803,s-89.073288,s214.724441
065_2,s-88.853762,s-88.653353,s199.791192
065_3,s-89.772716,s-88.852160,s293.843818
065_4,s-88.564556,s-89.782702,s326.665061
065_5,s-88.281492,s-88.935890,s19.605688
065_6,s-89.714545,s-88.250548,s296.379961
065_7,s-88.064080,s-87.747115,s186.808700
065_8,s-87.918177,s-89.619665,s338.629421
065_9,s-88.756545,s-88.131909,s113.871636
065_10,s-89.296405,s-87.632224,s317.337797
065_11,s-87.413401,s-88.722605,s84.934120
065_12,s-87.470191,s-87.378933,s63.187203
065_13,s-87.324182,s-89.243443,s202.696671
065_14,s-87.520336,s-87.872571,s216.219893
065_15,s-88.686324,s-87.481535,s277.888859
065_16,s-87.021652,s-87.604790,s359.908880
065_17,s-89.757984,s-87.097924,s294.302841
065_18,s-88.385932,s-86.925525,s65.133572
065_19,s-86.786575,s-88.901387,s184.170760
065_20,s-87.389907,s-86.908999,s310.373121
065_21,s-86.876932,s-88.319816,s318.293662
065_22,s-86.612911,s-86.825817,s200.406041
065_23,s-87.604586,s-86.347278,s133.609569
065_24,s-86.328784,s-89.592841,s0.342811
065_25,s-89.628349,s-86.348828,s275.343078
065_26,s-88.238031,s-86.356343,s56.364516
065_27,s-86.195886,s-88.517433,s1.056588
065_28,s-86.148296,s-86.404478,s201.105086
065_29,s-87.290491,s-85.941527,s293.805828
065_30,s-85.929465,s-88.762868,s177.851151
065_31,s-86.383011,s-85.827970,s255.772834
065_32,s-85.717211,s-88.197121,s326.414655
065_33,s-87.985970,s-85.701513,s93.984923
065_34,s-89.175659,s-85.423504,s190.397831
065_35,s-85.489388,s-87.166310,s120.470902
065_36,s-85.505586,s-85.353006,s198.431095
065_37,s-85.429293,s-86.246336,s194.416749
065_38,s-85.328946,s-89.176414,s1.950308
065_39,s-85.744500,s-89.617223,s262.821650
065_40,s-85.852747,s-85.227691,s80.507131
065_41,s-87.085680,s-84.956868,s225.808290
065_42,s-87.860953,s-85.034646,s125.129562
065_43,s-89.653334,s-85.450816,s12.422747
065_44,s-85.012723,s-88.293719,s191.301855
065_45,s-84.967227,s-87.447057,s211.760611
065_46,s-88.665863,s-84.918526,s108.197436
065_47,s-84.818016,s-85.248932,s158.121459
065_48,s-84.724687,s-86.674274,s143.525372
065_49,s-85.502441,s-84.855968,s51.918273
065_50,s-84.864500,s-84.480725,s213.600308
065_51,s-86.958492,s-84.428336,s68.119317
065_52,s-84.564260,s-89.726799,s12.264609
065_53,s-86.642349,s-84.225874,s270.236694
065_54,s-89.212986,s-84.123778,s172.106986
065_55,s-84.328688,s-87.359607,s357.479876
065_56,s-84.235343,s-84.192880,s68.507032
065_57,s-84.211851,s-85.636742,s121.821329
065_58,s-88.255518,s-84.227683,s216.767964
065_59,s-83.993881,s-88.311392,s105.239746
065_60,s-83.841298,s-86.331325,s182.674937
065_61,s-83.738121,s-85.037166,s55.253114
065_62,s-84.185653,s-89.207518,s289.912684
065_63,s-85.393283,s-83.710505,s197.502044
065_64,s-83.957177,s-87.666709,s217.879385
066_0,s-89.421639,s-89.747511,s45.301802
066_1,s-89.302803,s-89.073288,s214.724441
066_2,s-88.853762,s-88.653353,s199.791192
066_3,s-89.772716,s-88.852160,s293.843818
066_4,s-88.564556,s-89.782702,s326.665061
066_5,s-88.281492,s-88.935890,s19.605688
066_6,s-89.714545,s-88.250548,s296.379961
066_7,s-88.064080,s-87.747115,s186.808700
066_8,s-87.918177,s-89.619665,s338.629421
066_9,s-88.756545,s-88.131909,s113.871636
066_10,s-89.296405,s-87.632224,s317.337797
066_11,s-87.413401,s-88.722605,s84.934120
066_12,s-87.470191,s-87.378933,s63.187203
066_13,s-87.324182,s-89.243443,s202.696671
066_14,s-87.520336,s-87.872571,s216.219893
066_15,s-88.686324,s-87.481535,s277.888859
066_16,s-87.021652,s-87.604790,s359.908880
066_17,s-89.757984,s-87.097924,s294.302841
066_18,s-88.385932,s-86.925525,s65.133572
066_19,s-86.786575,s-88.901387,s184.170760
066_20,s-87.389907,s-86.908999,s310.373121
066_21,s-86.876932,s-88.319816,s318.293662
066_22,s-86.612911,s-86.825817,s200.406041
066_23,s-87.604586,s-86.347278,s133.609569
066_24,s-86.328784,s-89.592841,s0.342811
066_25,s-89.628349,s-86.348828,s275.343078
066_26,s-88.238031,s-86.356343,s56.364516
066_27,s-86.195886,s-88.517433,s1.056588
066_28,s-86.148296,s-86.404478,s201.105086
066_29,s-87.290491,s-85.941527,s293.805828
066_30,s-85.929465,s-88.762868,s177.851151
066_31,s-86.383011,s-85.827970,s255.772834
066_32,s-85.717211,s-88.197121,s326.414655
066_33,s-87.985970,s-85.701513,s93.984923
066_34,s-89.175659,s-85.423504,s190.397831
066_35,s-85.489388,s-87.166310,s120.470902
066_36,s-85.505586,s-85.353006,s198.431095
066_37,s-85.429293,s-86.246336,s194.416749
066_38,s-85.328946,s-89.176414,s1.950308
066_39,s-85.744500,s-89.617223,s262.821650
066_40,s-85.852747,s-85.227691,s80.507131
066_41,s-87.085680,s-84.956868,s225.808290
066_42,s-87.860953,s-85.034646,s125.129562
066_43,s-89.653334,s-85.450816,s12.422747
066_44,s-85.012723,s-88.293719,s191.301855
066_45,s-84.967227,s-87.447057,s211.760611
066_46,s-88.665863,s-84.918526,s108.197436
066_47,s-84.818016,s-85.248932,s158.121459
066_48,s-84.724687,s-86.674274,s143.525372
066_49,s-85.502441,s-84.855968,s51.918273
066_50,s-84.864500,s-84.480725,s213.600308
066_51,s-86.958492,s-84.428336,s68.119317
066_52,s-84.564260,s-89.726799,s12.264609
066_53,s-86.642349,s-84.225874,s270.236694
066_54,s-89.212986,s-84.123778,s172.106986
066_55,s-84.328688,s-87.359607,s357.479876
066_56,s-84.235343,s-84.192880,s68.507032
066_57,s-84.211851,s-85.636742,s121.821329
066_58,s-88.255518,s-84.227683,s216.767964
066_59,s-83.993881,s-88.311392,s105.239746
066_60,s-83.841298,s-86.331325,s182.674937
066_61,s-83.738121,s-85.037166,s55.253114
066_62,s-84.185653,s-89.207518,s289.912684
066_63,s-85.393283,s-83.710505,s197.502044
066_64,s-83.957177,s-87.666709,s217.879385
066_65,s-87.280708,s-83.806838,s283.035605
067_0,s-89.421639,s-89.747511,s45.301802
067_1,s-89.302803,s-89.073288,s214.724441
067_2,s-88.853762,s-88.653353,s199.791192
067_3,s-89.772716,s-88.852160,s293.843818
067_4,s-88.564556,s-89.782702,s326.665061
067_5,s-88.281492,s-88.935890,s19.605688
067_6,s-89.714545,s-88.250548,s296.379961
067_7,s-88.064080,s-87.747115,s186.808700
067_8,s-87.918177,s-89.619665,s338.629421
067_9,s-88.756545,s-88.131909,s113.871636
067_10,s-89.296405,s-87.632224,s317.337797
067_11,s-87.413401,s-88.722605,s84.934120
067_12,s-87.470191,s-87.378933,s63.187203
067_13,s-87.324182,s-89.243443,s202.696671
067_14,s-87.520336,s-87.872571,s216.219893
067_15,s-88.686324,s-87.481535,s277.888859
067_16,s-87.021652,s-87.604790,s359.908880
067_17,s-89.757984,s-87.097924,s294.302841
067_18,s-88.385932,s-86.925525,s65.133572
067_19,s-86.786575,s-88.901387,s184.170760
067_20,s-87.389907,s-86.908999,s310.373121
067_21,s-86.876932,s-88.319816,s318.293662
067_22,s-86.612911,s-86.825817,s200.406041
067_23,s-87.604586,s-86.347278,s133.609569
067_24,s-86.328784,s-89.592841,s0.342811
067_25,s-89.628349,s-86.348828,s275.343078
067_26,s-88.238031,s-86.356343,s56.364516
067_27,s-86.195886,s-88.517433,s1.056588
067_28,s-86.148296,s-86.404478,s201.105086
067_29,s-87.290491,s-85.941527,s293.805828
067_30,s-85.929465,s-88.762868,s177.851151
067_31,s-86.383011,s-85.827970,s255.772834
067_32,s-85.717211,s-88.197121,s326.414655
067_33,s-87.985970,s-85.701513,s93.984923
067_34,s-89.175659,s-85.423504,s190.397831
067_35,s-85.489388,s-87.166310,s120.470902
067_36,s-85.505586,s-85.353006,s198.431095
067_37,s-85.429293,s-86.246336,s194.416749
067_38,s-85.328946,s-89.176414,s1.950308
067_39,s-85.744500,s-89.617223,s262.821650
067_40,s-85.852747,s-85.227691,s80.507131
067_41,s-87.085680,s-84.956868,s225.808290
067_42,s-87.860953,s-85.034646,s125.129562
067_43,s-89.653334,s-85.450816,s12.422747
067_44,s-85.012723,s-88.293719,s191.301855
067_45,s-84.967227,s-87.447057,s211.760611
067_46,s-88.665863,s-84.918526,s108.197436
067_47,s-84.818016,s-85.248932,s158.121459
067_48,s-84.724687,s-86.674274,s143.525372
067_49,s-85.502441,s-84.855968,s51.918273
067_50,s-84.864500,s-84.480725,s213.600308
067_51,s-86.958492,s-84.428336,s68.119317
067_52,s-84.564260,s-89.726799,s12.264609
067_53,s-86.642349,s-84.225874,s270.236694
067_54,s-89.212986,s-84.123778,s172.106986
067_55,s-84.328688,s-87.359607,s357.479876
067_56,s-84.235343,s-84.192880,s68.507032
067_57,s-84.211851,s-85.636742,s121.821329
067_58,s-88.255518,s-84.227683,s216.767964
067_59,s-83.993881,s-88.311392,s105.239746
067_60,s-83.841298,s-86.331325,s182.674937
067_61,s-83.738121,s-85.037166,s55.253114
067_62,s-84.185653,s-89.207518,s289.912684
067_63,s-85.393283,s-83.710505,s197.502044
067_64,s-83.957177,s-87.666709,s217.879385
067_65,s-87.280708,s-83.806838,s283.035605
067_66,s-88.448541,s-83.858691,s82.201802
068_0,s-89.421639,s-89.747511,s45.301802
068_1,s-89.302803,s-89.073288,s214.724441
068_2,s-88.853762,s-88.653353,s199.791192
068_3,s-89.772716,s-88.852160,s293.843818
068_4,s-88.564556,s-89.782702,s326.665061
068_5,s-88.281492,s-88.935890,s19.605688
068_6,s-89.714545,s-88.250548,s296.379961
068_7,s-88.064080,s-87.747115,s186.808700
068_8,s-87.918177,s-89.619665,s338.629421
068_9,s-88.756545,s-88.131909,s113.871636
068_10,s-89.296405,s-87.632224,s317.337797
068_11,s-87.413401,s-88.722605,s84.934120
068_12,s-87.470191,s-87.378933,s63.187203
068_13,s-87.324182,s-89.243443,s202.696671
068_14,s-87.520336,s-87.872571,s216.219893
068_15,s-88.686324,s-87.481535,s277.888859
068_16,s-87.021652,s-87.604790,s359.908880
068_17,s-89.757984,s-87.097924,s294.302841
068_18,s-88.385932,s-86.925525,s65.133572
068_19,s-86.786575,s-88.901387,s184.170760
068_20,s-87.389907,s-86.908999,s310.373121
068_21,s-86.876932,s-88.319816,s318.293662
068_22,s-86.612911,s-86.825817,s200.406041
068_23,s-87.604586,s-86.347278,s133.609569
068_24,s-86.328784,s-89.592841,s0.342811
068_25,s-89.628349,s-86.348828,s275.343078
068_26,s-88.238031,s-86.356343,s56.364516
068_27,s-86.195886,s-88.517433,s1.056588
068_28,s-86.148296,s-86.404478,s201.105086
068_29,s-87.290491,s-85.941527,s293.805828
068_30,s-85.929465,s-88.762868,s177.851151
068_31,s-86.383011,s-85.827970,s255.772834
068_32,s-85.717211,s-88.197121,s326.414655
068_33,s-87.985970,s-85.701513,s93.984923
068_34,s-89.175659,s-85.423504,s190.397831
068_35,s-85.489388,s-87.166310,s120.470902
068_36,s-85.505586,s-85.353006,s198.431095
068_37,s-85.429293,s-86.246336,s194.416749
068_38,s-85.328946,s-89.176414,s1.950308
068_39,s-85.744500,s-89.617223,s262.821650
068_40,s-85.852747,s-85.227691,s80.507131
068_41,s-87.085680,s-84.956868,s225.808290
068_42,s-87.860953,s-85.034646,s125.129562
068_43,s-89.653334,s-85.450816,s12.422747
068_44,s-85.012723,s-88.293719,s191.301855
068_45,s-84.967227,s-87.447057,s211.760611
068_46,s-88.665863,s-84.918526,s108.197436
068_47,s-84.818016,s-85.248932,s158.121459
068_48,s-84.724687,s-86.674274,s143.525372
068_49,s-85.502441,s-84.855968,s51.918273
068_50,s-84.864500,s-84.480725,s213.600308
068_51,s-86.958492,s-84.428336,s68.119317
068_52,s-84.564260,s-89.726799,s12.264609
068_53,s-86.642349,s-84.225874,s270.236694
068_54,s-89.212986,s-84.123778,s172.106986
068_55,s-84.328688,s-87.359607,s357.479876
068_56,s-84.235343,s-84.192880,s68.507032
068_57,s-84.211851,s-85.636742,s121.821329
068_58,s-88.255518,s-84.227683,s216.767964
068_59,s-83.993881,s-88.311392,s105.239746
068_60,s-83.841298,s-86.331325,s182.674937
068_61,s-83.738121,s-85.037166,s55.253114
068_62,s-84.185653,s-89.207518,s289.912684
068_63,s-85.393283,s-83.710505,s197.502044
068_64,s-83.957177,s-87.666709,s217.879385
068_65,s-87.280708,s-83.806838,s283.035605
068_66,s-88.448541,s-83.858691,s82.201802
068_67,s-89.659555,s-83.854810,s334.397507
069_0,s-89.421639,s-89.747511,s45.301802
069_1,s-89.302803,s-89.073288,s214.724441
069_2,s-88.853762,s-88.653353,s199.791192
069_3,s-89.772716,s-88.852160,s293.843818
069_4,s-88.564556,s-89.782702,s326.665061
069_5,s-88.281492,s-88.935890,s19.605688
069_6,s-89.714545,s-88.250548,s296.379961
069_7,s-88.064080,s-87.747115,s186.808700
069_8,s-87.918177,s-89.619665,s338.629421
069_9,s-88.756545,s-88.131909,s113.871636
069_10,s-89.296405,s-87.632224,s317.337797
069_11,s-87.413401,s-88.722605,s84.934120
069_12,s-87.470191,s-87.378933,s63.187203
069_13,s-87.324182,s-89.243443,s202.696671
069_14,s-87.520336,s-87.872571,s216.219893
069_15,s-88.686324,s-87.481535,s277.888859
069_16,s-87.021652,s-87.604790,s359.908880
069_17,s-89.757984,s-87.097924,s294.302841
069_18,s-88.385932,s-86.925525,s65.133572
069_19,s-86.786575,s-88.901387,s184.170760
069_20,s-87.389907,s-86.908999,s310.373121
069_21,s-86.876932,s-88.319816,s318.293662
069_22,s-86.612911,s-86.825817,s200.406041
069_23,s-87.604586,s-86.347278,s133.609569
069_24,s-86.328784,s-89.592841,s0.342811
069_25,s-89.628349,s-86.348828,s275.343078
069_26,s-88.238031,s-86.356343,s56.364516
069_27,s-86.195886,s-88.517433,s1.056588
069_28,s-86.148296,s-86.404478,s201.105086
069_29,s-87.290491,s-85.941527,s293.805828
069_30,s-85.929465,s-88.762868,s177.851151
069_31,s-86.383011,s-85.827970,s255.772834
069_32,s-85.717211,s-88.197121,s326.414655
069_33,s-87.985970,s-85.701513,s93.984923
069_34,s-89.175659,s-85.423504,s190.397831
069_35,s-85.489388,s-87.166310,s120.470902
069_36,s-85.505586,s-85.353006,s198.431095
069_37,s-85.429293,s-86.246336,s194.416749
069_38,s-85.328946,s-89.176414,s1.950308
069_39,s-85.744500,s-89.617223,s262.821650
069_40,s-85.852747,s-85.227691,s80.507131
069_41,s-87.085680,s-84.956868,s225.808290
069_42,s-87.860953,s-85.034646,s125.129562
069_43,s-89.653334,s-85.450816,s12.422747
069_44,s-85.012723,s-88.293719,s191.301855
069_45,s-84.967227,s-87.447057,s211.760611
069_46,s-88.665863,s-84.918526,s108.197436
069_47,s-84.818016,s-85.248932,s158.121459
069_48,s-84.724687,s-86.674274,s143.525372
069_49,s-85.502441,s-84.855968,s51.918273
069_50,s-84.864500,s-84.480725,s213.600308
069_51,s-86.958492,s-84.428336,s68.119317
069_52,s-84.564260,s-89.726799,s12.264609
069_53,s-86.642349,s-84.225874,s270.236694
069_54,s-89.212986,s-84.123778,s172.106986
069_55,s-84.328688,s-87.359607,s357.479876
069_56,s-84.235343,s-84.192880,s68.507032
069_57,s-84.211851,s-85.636742,s121.821329
069_58,s-88.255518,s-84.227683,s216.767964
069_59,s-83.993881,s-88.311392,s105.239746
069_60,s-83.841298,s-86.331325,s182.674937
069_61,s-83.738121,s-85.037166,s55.253114
069_62,s-84.185653,s-89.207518,s289.912684
069_63,s-85.393283,s-83.710505,s197.502044
069_64,s-83.957177,s-87.666709,s217.879385
069_65,s-87.280708,s-83.806838,s283.035605
069_66,s-88.448541,s-83.858691,s82.201802
069_67,s-89.659555,s-83.854810,s334.397507
069_68,s-83.560165,s-84.101972,s4.417861
070_0,s-89.421639,s-89.747511,s45.301802
070_1,s-89.302803,s-89.073288,s214.724441
070_2,s-88.853762,s-88.653353,s199.791192
070_3,s-89.772716,s-88.852160,s293.843818
070_4,s-88.564556,s-89.782702,s326.665061
070_5,s-88.281492,s-88.935890,s19.605688
070_6,s-89.714545,s-88.250548,s296.379961
070_7,s-88.064080,s-87.747115,s186.808700
070_8,s-87.918177,s-89.619665,s338.629421
070_9,s-88.756545,s-88.131909,s113.871636
070_10,s-89.296405,s-87.632224,s317.337797
070_11,s-87.413401,s-88.722605,s84.934120
070_12,s-87.470191,s-87.378933,s63.187203
070_13,s-87.324182,s-89.243443,s202.696671
070_14,s-87.520336,s-87.872571,s216.219893
070_15,s-88.686324,s-87.481535,s277.888859
070_16,s-87.021652,s-87.604790,s359.908880
070_17,s-89.757984,s-87.097924,s294.302841
070_18,s-88.385932,s-86.925525,s65.133572
070_19,s-86.786575,s-88.901387,s184.170760
070_20,s-87.389907,s-86.908999,s310.373121
070_21,s-86.876932,s-88.319816,s318.293662
070_22,s-86.612911,s-86.825817,s200.406041
070_23,s-87.604586,s-86.347278,s133.609569
070_24,s-86.328784,s-89.592841,s0.342811
070_25,s-89.628349,s-86.348828,s275.343078
070_26,s-88.238031,s-86.356343,s56.364516
070_27,s-86.195886,s-88.517433,s1.056588
070_28,s-86.148296,s-86.404478,s201.105086
070_29,s-87.290491,s-85.941527,s293.805828
070_30,s-85.929465,s-88.762868,s177.851151
070_31,s-86.383011,s-85.827970,s255.772834
070_32,s-85.717211,s-88.197121,s326.414655
070_33,s-87.985970,s-85.701513,s93.984923
070_34,s-89.175659,s-85.423504,s190.397831
070_35,s-85.489388,s-87.166310,s120.470902
070_36,s-85.505586,s-85.353006,s198.431095
070_37,s-85.429293,s-86.246336,s194.416749
070_38,s-85.328946,s-89.176414,s1.950308
070_39,s-85.744500,s-89.617223,s262.821650
070_40,s-85.852747,s-85.227691,s80.507131
070_41,s-87.085680,s-84.956868,s225.808290
070_42,s-87.860953,s-85.034646,s125.129562
070_43,s-89.653334,s-85.450816,s12.422747
070_44,s-85.012723,s-88.293719,s191.301855
070_45,s-84.967227,s-87.447057,s211.760611
